tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
876311551111647232,not_sarcastic,none,Just stay honest w/ me. That's all I ask for. #whylie #whatsthepoint,0,1,0,1,0,0,0,0,0
896733427088715778,not_sarcastic,none,"""your ears are really reproductive""- felix, 2017",0,1,0,1,0,0,0,0,0
858614106043150341,not_sarcastic,none,A woman and a dog just walked into the shop I was in. And I just started hearing a low mans voice talking to the woman...,0,1,0,1,0,0,0,0,0
839931018303909888,not_sarcastic,none,@_LydiaaXD me in that seminar... https://t.co/7Hj1P4aZgR,0,1,0,1,0,0,0,0,0
1087850308850671616,sarcastic,sarcasm,"Check out this really interesting article! @o_semerci 

https://t.co/vCJLnuDLAo",1,4,0,0,0,0,1,0,0
1085336662408871936,not_sarcastic,none,"It's a great versatile backpack that can be used anywhere and in anyway. Best of all, it's made from 100% recycled… https://t.co/MKPpID7vEc",0,1,0,1,0,0,0,0,0
1085353477839224832,not_sarcastic,none,"@alexandermilas Couldn’t agree more.
The LA2/Mean Fiddler was the one that really got to me; both great rooms but I… https://t.co/g061KLEVdv",0,1,0,1,0,0,0,0,0
1083126059820875776,not_sarcastic,none,"@hotsexmadrigal Though I don’t suffer from a phobia as you do, I absolutely relate to this x",0,1,0,1,0,0,0,0,0
1081499042947964935,not_sarcastic,none,@AnakanaSchofiel I just had a super interesting convo/debate with friends about this and our relationship with book… https://t.co/JjDOqetlVK,0,1,0,1,0,0,0,0,0
1079108052257828864,sarcastic,irony,Brexit plan: Legalise cannabis and suddenly all the sticking points melt away.,1,0,1,0,0,0,0,0,0
1066088461101342721,not_sarcastic,none,# m55 accident: Everyone stuck on M55 (including my daughter) latest news from police is expected to clear at 2.30-… https://t.co/qZiFfUOqfP,0,1,0,1,0,0,0,0,0
1062987393492500480,not_sarcastic,none,Flying visit to Arnold Clarke yesterday and returned home with a new car. Fingers crossed its a rash decision.,0,1,0,1,0,0,0,0,0
995584666764742656,sarcastic,irony,Just listened to the @SarahMillican75 option on the bbc couch to 5k app. Slightly disappointed she didn't promise me cake if I kept running.,1,0,1,0,0,0,0,0,0
1038083520130887680,not_sarcastic,none,@WeeMissBea is that you??? Didn't expect to find one of my fave funny people while Googling pirate songs. What a ha… https://t.co/zNqkd3iicT,0,1,0,1,0,0,0,0,0
1092531189439700998,sarcastic,irony,@talkSPORT Mike Ashley made me do it,1,0,1,0,0,0,0,0,0
1091087629666394119,not_sarcastic,none,@MaeveMCC Hi Maeve.. WE spoke before.. This just goes to show how distanced our judiciary is from real life.,0,1,0,1,0,0,0,0,0
1090556452597612544,not_sarcastic,none,@UtdAgainstAsh @NUFC @WorHyem1892 @worflags @IfRafaGoesWeGo @LondonMagpies @TheMagpieGroup_ @AshleyOutdotcom… https://t.co/ydEyN4J4AW,0,1,0,1,0,0,0,0,0
1039629073138548741,not_sarcastic,none,@andygoldstein05 https://t.co/gjqINf6ufw,0,1,0,1,0,0,0,0,0
757252764644802560,not_sarcastic,none,"I know it's been a while, sorry 🙈🙈 can anyone recommend me an Italian restaurant in Newcastle?",0,1,0,1,0,0,0,0,0
881324557461794822,sarcastic,sarcasm,@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1,4,0,0,0,0,1,0,0
878075379470041088,not_sarcastic,none,Today I had to brake for deer on three separate occasions.  I suppose it's better than breaking four deer. #AustinTx,0,1,0,1,0,0,0,0,0
1068631089206517760,not_sarcastic,none,"Walked to City Hall and back to vote in my district’s ACC run-off.  Remember, these small off-season races may not… https://t.co/isF6Rvp0wt",0,1,0,1,0,0,0,0,0
992151755680034817,not_sarcastic,none,"I thought @shanedawson had a new video up tonight, me and my husband have legit looked forward to it all day 😭 #devo",0,1,0,1,0,0,0,0,0
1013916466905780224,not_sarcastic,none,The fact that @shanedawson and @AndrewSiwicki made a Netflix grade documentary in just over a week with no budget j… https://t.co/eVXNEacNOE,0,1,0,1,0,0,0,0,0
1091887114365603840,not_sarcastic,none,"@BJCalvillo Davids vlog from 23rd Feb last year, clearly states he's been dating Lacey for a month and also David a… https://t.co/hlkMh9luii",0,1,0,1,0,0,0,0,0
787742076779761664,not_sarcastic,none,Bot ignorant of sharon osborne not to remember her acts name at this point in the competition #xfactor #cheeky,0,1,0,1,0,0,0,0,0
1015165737135112193,not_sarcastic,none,New tshirt designs debuting at new cross road market tomorrow #screenprint #market https://t.co/jakunpWb6w,0,1,0,1,0,0,0,0,0
1014824504151994368,not_sarcastic,none,All the litter you throw on the ground eventually makes its way to our oceans. Be responsible. Recycle. #LetsUnlitterUK,0,1,0,1,0,0,0,0,0
1070829539440422913,sarcastic,sarcasm,Ha! jokes on you jerks at @NeverNotFunny. I’m going to buy both shirts and you’ll never have a winner for your prec… https://t.co/YFIWxLXYoR,1,4,0,0,0,0,1,0,0
1059143940258041856,not_sarcastic,none,A merry centennial Up Top My Brother to all my @NeverNotFunny followers. Feeling Paul Simon… https://t.co/ZsPVvCdfNm,0,1,0,1,0,0,0,0,0
1042589748605464576,not_sarcastic,none,"Late entry, but I just listened again to Ep. 2305 with @jameelajamil. Please add to your ‘I Weigh’ account incredible @NeverNotFunny guest.",0,1,0,1,0,0,0,0,0
977357311286104069,not_sarcastic,none,Sending well wishes to a sick @MyNameIsGaron. To make you feel even better here is a small reminder. #BlackPanther… https://t.co/XRNrQY4SgX,0,1,0,1,0,0,0,0,0
1085200505683480576,sarcastic,satire,I like to think #Trump actually thinks they are called #hamberders. #McDonaldTrump,1,5,0,0,0,0,0,1,0
1027538996707172353,not_sarcastic,none,"Yes! I am now a proud patron of Heroic Fantasy Quarterly Ezine on @patreon, and you should be too: #NewPatron https://t.co/voIxTTzpf3",0,1,0,1,0,0,0,0,0
1005998965857439744,not_sarcastic,none,"#Westworld, you just killed me. Love it when a show spends an episode turning a one-dimensional bit part (and a see… https://t.co/IzEVS7VTTH",0,1,0,1,0,0,0,0,0
247496190764146689,sarcastic,rhetorical question,"Is anyone else reminded of ""The Ring"" by Breaking Amish?",1,3,0,0,0,1,0,0,0
290562110411390977,not_sarcastic,none,Enjoying the January thaw,0,1,0,1,0,0,0,0,0
290562547210407936,not_sarcastic,none,Enchiladas for the Epiphany and Snow Ball cookies for the Russian Christmas; finally all caught up,0,1,0,1,0,0,0,0,0
251873428766855168,not_sarcastic,none,Working late #frappesrock,0,1,0,1,0,0,0,0,0
1077190947912306689,not_sarcastic,none,@Deishma Stronly hope that ToMoRrOw will be the Day-of it (Strength Candle I+ Gap up open COMBO) to Build up with 1000 Crs from FII's,0,1,0,1,0,0,0,0,0
855511831342968832,sarcastic,sarcasm,#ludumdare compo makes me wonder if I missed my calling as a flagellant ;),1,4,0,0,0,0,1,0,0
856308717133889536,not_sarcastic,none,An original 3D action-strategy game about ants stealing a hamburger completely from scratch in 48 hours? I'd say th… https://t.co/L6oP3jSAgR,0,1,0,1,0,0,0,0,0
623562844953550848,not_sarcastic,none,"A couple of us are sharing RTS camera controller code on Reddit https://t.co/M3yGIXm6BX 
#unity3d",0,1,0,1,0,0,0,0,0
948994841479995393,not_sarcastic,none,siuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu⌛️ https://t.co/vnObvfDBB5,0,1,0,1,0,0,0,0,0
927900231764729856,not_sarcastic,none,Just put a smile in dat face and work hard ✌#advice,0,1,0,1,0,0,0,0,0
1068895720525217793,not_sarcastic,none,@flygrlmel @_mermaidbarbie If someone hates her because she's in underwear it's because they're insecure and jealou… https://t.co/WjU9k48RX8,0,1,0,1,0,0,0,0,0
1068205914711343105,not_sarcastic,none,"@ABC7Veronica @SouthwestAir @JohnWayneAir @ABC7 When abcde asked her mom why was the employee laughing at her, I su… https://t.co/Lr97hrI6NK",0,1,0,1,0,0,0,0,0
1063539236161372160,not_sarcastic,none,"@KiddieCakes @Javimarroquin9 It's not that serous or a big deal, who cares that he has to share his bday with his b… https://t.co/ew1VpK2Edm",0,1,0,1,0,0,0,0,0
792010245199499264,not_sarcastic,none,Lock down PTI or Crack down PML N people of Islamabad and whole Pak suffering by all means dictatorship in the hands of domocratic leader,0,1,0,1,0,0,0,0,0
784341285482016768,not_sarcastic,none,It seems that election fever heading towards its peak in USA,0,1,0,1,0,0,0,0,0
780882572389781504,not_sarcastic,none,Sometime u need to reponce in such a way which is understandable Pak media shld reponce in a poretic manner kicked… https://t.co/YiIMmejcKy,0,1,0,1,0,0,0,0,0
1073317889267171328,not_sarcastic,none,Star Eyes is the best flume song don’t @ me,0,1,0,1,0,0,0,0,0
124937327914139648,sarcastic,sarcasm,"for the record, I still like the Carl Crawford signing #TeamTheo",1,4,0,0,0,0,1,0,0
7658203168907264,not_sarcastic,none,"Kemba, Roscoe, Niels and Shabazz.. best first-name uconn team ever #kemba walker #UConn #Maui",0,1,0,1,0,0,0,0,0
25374803383,not_sarcastic,none,"fiore's, a thursday tradition unlike any other",0,1,0,1,0,0,0,0,0
1070699769520107520,not_sarcastic,none,I turn 21 at midnight and very rarely drink. Give me some tips so I don’t die tonight and tomorrow 😅🙏,0,1,0,1,0,0,0,0,0
1053254653771726848,not_sarcastic,none,This weather makes it so hard to get out of bed in the morning 😩,0,1,0,1,0,0,0,0,0
1058175919771279360,not_sarcastic,none,I need @Snapchat to make a @JeffreeStar filter so I can’t relate with the world around me! #hihowareya,0,1,0,1,0,0,0,0,0
1065062903475261441,not_sarcastic,none,I cant believe I have been playing ⁦@PlayOverwatch⁩ for 300 hours! Where did the time go? Thank you ⁦@Blizzard_Ent⁩… https://t.co/q5Tp2d81Pr,0,1,0,1,0,0,0,0,0
1046543823365697536,not_sarcastic,none,I feel @verizon keeps turning off my paperless billing so they can try and charge me extra money each month. 2nd mo… https://t.co/Z9oYM4sz34,0,1,0,1,0,0,0,0,0
845500734007377921,not_sarcastic,none,"Great season for the badgers! Tough way to lose! Thanks for a great 4 years Koenig , Hayes, Showy, Brown!!!",0,1,0,1,0,0,0,0,0
843319562892431360,not_sarcastic,none,Complacency breeds lack luster results. Work smarter not harder.,0,1,0,1,0,0,0,0,0
843315864082505728,not_sarcastic,none,Everyone so complainy about that 8 seed. Just beat #1 overall team. Only gets easier from here people!!!,0,1,0,1,0,0,0,0,0
866482344403841029,not_sarcastic,none,#WWEBacklash These chants are f*cking brilliant.,0,1,0,1,0,0,0,0,0
863094669424635906,not_sarcastic,none,I really want @TeamSoloMid to win. Please don't upset us against EU once again. LET'S GO #TSMWIN #MSI2017.,0,1,0,1,0,0,0,0,0
440848256860704769,not_sarcastic,none,"I count him braver who overcomes his desires than him who conquers his enemies; for the hardest victory is over self.

Aristotle",0,1,0,1,0,0,0,0,0
435421557628755968,not_sarcastic,none,"""We are what we repeatedly do excellence then is not an act but a habit"" aristotle",0,1,0,1,0,0,0,0,0
431786129751154689,not_sarcastic,none,Top of the mawning to ya folks!!!!,0,1,0,1,0,0,0,0,0
1073446852861673472,sarcastic,irony,Ugh I’m so bored maybe I’ll get pregnant,1,0,1,0,0,0,0,0,0
1074851091479638018,not_sarcastic,none,I started watching Tokyo Ghoul last night and I haven’t been able to stop watching today,0,1,0,1,0,0,0,0,0
1075204175586197505,not_sarcastic,none,Date idea: come over and play me in Simpson’s Road Rage head to head,0,1,0,1,0,0,0,0,0
1081661383911952385,not_sarcastic,none,Having unfunny children is a real fear,0,1,0,1,0,0,0,0,0
1080069226898092032,not_sarcastic,none,Watching the sunrise with my @UCF_Football Tervis. Ready for a repeat. @UCFKnights https://t.co/6umQQWhrrs,0,1,0,1,0,0,0,0,0
1087826981339713536,not_sarcastic,none,"Important announcement: @maggierogers is somehow related or is Stevie Nicks. 

*Cannot confirm",0,1,0,1,0,0,0,0,0
1088086913381060609,not_sarcastic,none,why are you giving racist entitled white jr. pricks attention? He wore a MAGA hat. That tells you everything. https://t.co/Ia4jCVGQYI,0,1,0,1,0,0,0,0,0
1022771525064318977,not_sarcastic,none,"@TheCryptomist What do you think of the performance of the team lately? Close to zero updates, price dropping like… https://t.co/CqH6ED1ZxJ",0,1,0,1,0,0,0,0,0
1009527352190275586,not_sarcastic,none,"@JRSTrading @TimEpskamp Nee - [1/2] ""The above confirmation of bank and tether balances should not be construed as… https://t.co/Ger8vFUbCT",0,1,0,1,0,0,0,0,0
814975826974359552,sarcastic,irony,Oh boy I hope life KEEPS fucking me in the ass that would be magic.,1,0,1,0,0,0,0,0,0
813860068848304128,not_sarcastic,none,"My dad lost his hat and screamed at me for 'stealing it' for over an hour before finding it where he left it.
Found 25 cents on the ground.",0,1,0,1,0,0,0,0,0
813859932177125376,not_sarcastic,none,"Hey what's up dudes
I'm really sad and my family doesn't celebrate the holidays
You don't really unwrap passive aggression.",0,1,0,1,0,0,0,0,0
1059472130864082945,sarcastic,satire,If you vote tomorrow I'll buy you an ice cream! https://t.co/4ubYGma5sy,1,5,0,0,0,0,0,1,0
1046791259963064321,not_sarcastic,none,Re: Commercial spaceflight. It's probably the best shot at getting more humans safely into space and back. I think… https://t.co/p8uGoCW8LO,0,1,0,1,0,0,0,0,0
1046800192777814020,not_sarcastic,none,This is gorgeous. https://t.co/y74wbjAGRK,0,1,0,1,0,0,0,0,0
190696267398131712,sarcastic,irony,Saw two black cats within 30 minutes of each other yesterday and today is Friday the 13th.  Sweet,1,0,1,0,0,0,0,0,0
195799396141637632,not_sarcastic,none,Stoked to be attending @lollapalooza 2012 this year!  Hopefully I can get a souvenir pass for next year.,0,1,0,1,0,0,0,0,0
196957031050125313,not_sarcastic,none,Had sill lunch with a nobel prize winner today.  #NBD #LifeOverseas #Valborg,0,1,0,1,0,0,0,0,0
207848561935777793,not_sarcastic,none,First race in over 8 months.  This could get ugly.,0,1,0,1,0,0,0,0,0
1015349249872101376,sarcastic,overstatement,"Cults in Plant City:
-Regulars at Parksdale 
-Strawberry farmers
-Jeeps
-People who actually like Krystal Burger
-3… https://t.co/Bl6nSiJRcJ",1,2,0,0,1,0,0,0,0
1017950936847745024,not_sarcastic,none,Only 32.4% of children ages 13-17 are vaccinated against Meningitis. It really should be a required vaccination for… https://t.co/EvUoUBX1Pr,0,1,0,1,0,0,0,0,0
1013285804121128960,not_sarcastic,none,Its comforting to know that even world class athletes dread parking too far away https://t.co/oVDs1Ktojl,0,1,0,1,0,0,0,0,0
950280472747126784,not_sarcastic,none,"W T F
Had an ugly cry earlier, thought my congestion was because of that, but the running nose never went away and… https://t.co/qnM0sCuj86",0,1,0,1,0,0,0,0,0
958845866940424192,not_sarcastic,none,"Day off. Bought a purse, shhh 50% off shut up.",0,1,0,1,0,0,0,0,0
1035879630950019072,sarcastic,overstatement,"#roxannepallett Ryan cuts his steak in half, and Roxanne Pallett accuses him of stabbing her. #CBB",1,2,0,0,1,0,0,0,0
1035657149316259840,not_sarcastic,none,A four yr old would have know @ryanjamesthomas was messing.He said sorry and that should have been the end of that.… https://t.co/reS2Dwt3JP,0,1,0,1,0,0,0,0,0
1035879265106055168,not_sarcastic,none,#PTSD educate yourself on the signs and symptoms of PTSD to help yourself and others: https://t.co/HBRI985JZo,0,1,0,1,0,0,0,0,0
1074244453664206853,not_sarcastic,none,nothing like beautiful bodywork from Canelo to start off a sunday,0,1,0,1,0,0,0,0,0
1081655637803786241,not_sarcastic,none,"I mean, can I bet my house on Crawford?",0,1,0,1,0,0,0,0,0
860499136403079168,sarcastic,irony,@TasliimaBegum Best place in the world I'm telling you,1,0,1,0,0,0,0,0,0
1082070756748595207,not_sarcastic,none,Student finance has dropped 🎉🎉🎉,0,1,0,1,0,0,0,0,0
861993022547951616,not_sarcastic,none,Hey @prattprattpratt shoutout to your UK fans by any chance? Loved you in GotG2 btw! :),0,1,0,1,0,0,0,0,0
864260417962553344,not_sarcastic,none,@TasliimaBegum I'm gonna spend mine eating bacon butties and smoking the devils lettuce,0,1,0,1,0,0,0,0,0
1046069426041356289,not_sarcastic,none,Some boyfriends have to hide affairs. I’m currently hiding that I went to @ChickfilA just now and didn’t get my gir… https://t.co/1OQYf2Nhku,0,1,0,1,0,0,0,0,0
1005098012455161857,not_sarcastic,none,"We're finally seeing more conversations about #mentalhealth. Unfortunately, they're coming at the expense of people… https://t.co/vn7HvvRA5n",0,1,0,1,0,0,0,0,0
1075159698402353154,not_sarcastic,none,Home for my first whole day and me and mum have polished off a bottle of Baileys 🎄 merry Christmas everyone x,0,1,0,1,0,0,0,0,0
